"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20250101","3호선","압구정","9316","9673","20250104",""
"20250101","3호선","신사","8942","8701","20250104",""
"20250101","3호선","잠원","1884","1836","20250104",""
"20250101","3호선","고속터미널","28581","24689","20250104",""
"20250101","3호선","교대(법원.검찰청)","3845","2064","20250104",""
"20250101","3호선","남부터미널(예술의전당)","11496","11599","20250104",""
"20250101","3호선","양재(서초구청)","8966","9778","20250104",""
"20250101","3호선","매봉","3223","3333","20250104",""
"20250101","3호선","도곡","1685","1746","20250104",""
"20250101","3호선","대치","4732","4396","20250104",""
"20250101","3호선","학여울","528","554","20250104",""
"20250101","3호선","대청","3782","3809","20250104",""
"20250101","3호선","일원","2890","3061","20250104",""
"20250101","3호선","수서","8906","8527","20250104",""
"20250101","3호선","가락시장","3386","3322","20250104",""
"20250101","3호선","경찰병원","2385","2586","20250104",""
"20250101","3호선","오금","1988","1950","20250104",""
"20250101","4호선","당고개","4777","4558","20250104",""
"20250101","4호선","상계","9034","8611","20250104",""
"20250101","4호선","노원","11126","11884","20250104",""
"20250101","경원선","덕정","2861","2901","20250104",""
"20250101","경원선","지행","3616","3755","20250104",""
"20250101","경원선","동두천중앙","1644","1582","20250104",""
"20250101","경원선","보산","1018","1108","20250104",""
"20250101","경원선","동두천","939","979","20250104",""
"20250101","경원선","소요산","1758","1781","20250104",""
"20250101","경원선","청산","125","86","20250104",""
"20250101","경원선","전곡","880","787","20250104",""
"20250101","경원선","연천","850","862","20250104",""
"20250101","경의선","서울역","899","744","20250104",""
"20250101","경의선","신촌","187","245","20250104",""
"20250101","경의선","효창공원앞","1144","1312","20250104",""
"20250101","경의선","공덕","1764","1314","20250104",""
"20250101","경의선","서강대","993","1055","20250104",""
"20250101","경의선","홍대입구","1498","1821","20250104",""
"20250101","경의선","가좌","2456","2552","20250104",""
"20250101","경의선","디지털미디어시티","1199","1210","20250104",""
"20250101","경의선","수색","991","1065","20250104",""
"20250101","경의선","한국항공대","670","737","20250104",""
"20250101","경의선","강매","1130","1085","20250104",""
"20250101","경의선","행신","3572","3480","20250104",""
"20250101","경의선","능곡","2010","2080","20250104",""
"20250101","경의선","곡산","230","258","20250104",""
"20250101","경의선","백마","2800","2856","20250104",""
"20250101","경의선","풍산","3077","2948","20250104",""
"20250101","경의선","일산","4613","4544","20250104",""
"20250101","경의선","탄현","3278","3281","20250104",""
"20250101","경의선","야당","5004","4633","20250104",""
"20250101","경의선","운정","2943","2958","20250104",""
"20250101","경의선","금릉","2446","2480","20250104",""
"20250101","경의선","금촌","3971","4187","20250104",""
"20250101","경의선","월롱","689","1074","20250104",""
"20250101","경의선","파주","524","489","20250104",""
"20250101","경의선","문산","3060","3197","20250104",""
"20250101","경의선","임진강","37","34","20250104",""
"20250101","경의선","운천","4","6","20250104",""
"20250101","경인선","개봉","9300","9730","20250104",""
"20250101","경인선","오류동","5806","5586","20250104",""
"20250101","경인선","역곡","11321","11689","20250104",""
"20250101","경인선","부천","19276","19182","20250104",""
"20250101","경인선","송내","10346","10029","20250104",""
"20250101","경인선","부평","19413","18671","20250104",""
"20250101","경인선","백운","3384","3334","20250104",""
"20250101","경인선","동암","8337","8404","20250104",""
"20250101","경인선","주안","10175","9131","20250104",""
"20250101","경인선","제물포","4387","4521","20250104",""
"20250101","경인선","동인천","7967","7702","20250104",""
